name,popularity,followers,genres,_artist_uri
112,65,1003390,atl hip hop; boy band; contemporary r&b; dance pop; gangster rap; hip pop; pop rap; r&b; southern hip hop; urban contemporary,spotify:artist:7urq0VfqxEYEEiZUkebXT4
Enigma,62,715293,downtempo; new age,spotify:artist:3DmG65yHQsMms7WAvrZOdt
Joe,65,1586163,contemporary r&b; dance pop; hip pop; neo soul; r&b; urban contemporary,spotify:artist:3zTOe1BtyTkwNvYZOxXktX
Arcadia,31,26421,new romantic; new wave; new wave pop; synthpop,spotify:artist:2HMuzFmTtwL4ur1zJNCU7f
311,61,880585,alternative metal; alternative rock; funk metal; funk rock; nu metal; pop rock; rap rock; reggae fusion; rock,spotify:artist:41Q0HrwWBtuUkJc7C1Rp6K
Tha Eastsidaz,48,478107,g funk; gangster rap; hip hop; hyphy; rap; west coast rap; west coast trap,spotify:artist:51FyBBOW464toW099BsW8z
Berlin,62,439656,new romantic; new wave; new wave pop; soft rock; synthpop,spotify:artist:2aS6jYh7ysTL1ZUsHneNgM
702,54,667646,contemporary r&b; girl group; hip pop; neo soul; quiet storm; r&b; urban contemporary,spotify:artist:2S8UlyXW4JjjHcbeg8ddIo
American Idols,0,499,,spotify:artist:6819eS3ZHurH0zed5dtPxj
War,57,369580,classic soul; funk; quiet storm; soul,spotify:artist:3ICyfoySNDZqtBVmaBT84I
Selena,70,2988451,latin pop; mexican pop; tejano,spotify:artist:6IE6z7DcZIT4Ml3Fh5Ivch
TRU,39,120168,dirty south rap; gangster rap; new orleans rap; southern hip hop; trap,spotify:artist:6VOkIa4pRNEdugeOdePtRp
Surface,45,23662,contemporary r&b; funk; j-poprock; quiet storm; urban contemporary,spotify:artist:7dXeJ8kAqTqtvNWQNV3sdU
Beck,66,1370943,alternative rock; anti-folk; indie rock; modern rock; permanent wave; rock,spotify:artist:3vbKDsSS70ZX9D2OcvbZmS
The Rascals,39,32050,bubblegum pop,spotify:artist:5g2n2H9ndqvejERtwZ1rHh
John Lennon & Yoko Ono,0,2936,,spotify:artist:4LjrTfWcvqeHDcH6kr2Msd
CHIC,60,618373,disco; funk; post-disco; quiet storm; soul,spotify:artist:0Xf8oDAJYd2D0k3NLI19OV
New Found Glory,59,747416,easycore; emo; pop punk,spotify:artist:4ghjRm4M2vChDfTUycx0Ce
Backstreet Boys,75,4777129,boy band; dance pop,spotify:artist:5rSXSAkZ67PYJSvpUpkOr7
Jaden,69,1811559,hip hop; pop; rap,spotify:artist:0xOeVMOz2fVg5BJY3N6akT
Saliva,61,808075,alternative metal; nu metal; rap metal; rap rock,spotify:artist:5S6hjAxgxjsLylsTtMIimO
Chevelle,63,1593663,alternative metal; christian rock; nu metal; post-grunge; rap rock; rock,spotify:artist:56dO9zeHKuU5Gvfc2kxHNw
Electric Light Orchestra,71,3459106,album rock; art rock; beatlesque; classic rock; glam rock; mellow gold; rock; soft rock; symphonic rock,spotify:artist:7jefIIksOi1EazgRTfW2Pk
Crossfade,57,779771,alternative metal; nu metal; post-grunge; rap rock,spotify:artist:4IR8ZkpbyyKrqsIzchF3NB
Default,49,228259,alternative metal; canadian rock; nu metal; pop rock; post-grunge,spotify:artist:4nCzT3o7lMgCWBcmdwCMsT
Hoobastank,66,2184427,alternative metal; funk metal; nu metal; pop rock; post-grunge; rap rock,spotify:artist:2MqhkhX4npxDZ62ObR5ELO
Finger Eleven,61,622325,alternative metal; canadian rock; funk metal; nu metal; post-grunge; rap rock,spotify:artist:0niJkG4tKkne3zwr7I8n9n
Trapt,58,992339,alternative metal; nu metal; pop rock; post-grunge; rap rock,spotify:artist:1UdQqCUR7RwB9YYJONwbdM
Living Colour,53,324266,alternative metal; alternative rock; funk metal; funk rock; hard rock; rap rock; rock,spotify:artist:6Uhp7WA6sjm5ZL6Xz561de
Blaque,47,431336,contemporary r&b; dance pop; girl group; hip pop; r&b; urban contemporary,spotify:artist:1nSRa2YjjFWJLHGKM07oGQ
Kesha,76,7442921,dance pop; pop; post-teen pop,spotify:artist:6LqNN22kT3074XbTVUrhzX
Leif Garrett,39,23419,bubblegum pop; classic uk pop; disco,spotify:artist:2MyNAoQL07EABerr6yhoT4
8Ball & MJG,46,273579,dirty south rap; gangster rap; houston rap; memphis hip hop; southern hip hop; trap,spotify:artist:7iUhmKPNkkPPS6FCQxqtNq
TOOL,70,2841599,alternative metal; alternative rock; art rock; nu metal; progressive metal; progressive rock; rock,spotify:artist:2yEwvVSSSUkcLeSTNyHKh8
Fugees,66,1158104,east coast hip hop; gangster rap; hip hop; new jersey rap,spotify:artist:2WKdxPFRD7IqZvlIAvhMgY
Migos,77,12591111,atl hip hop; hip hop; pop rap; rap; trap,spotify:artist:6oMuImdp5ZcFhWP0ESe6mG
Young Thug,84,7534691,atl hip hop; atl trap; gangster rap; hip hop; melodic rap; pop rap; rap; southern hip hop; trap,spotify:artist:50co4Is1HCEo8bhOyUWKpn
A$AP Ferg,72,3373126,gangster rap; hip hop; pop rap; rap; southern hip hop; trap; underground hip hop,spotify:artist:5dHt1vcEm9qb8fCyLcB3HL
Travis Scott,88,21183762,hip hop; rap; slap house,spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY
A.B. Quintanilla III Y Los Kumbia Kings,62,56509,tejano,spotify:artist:6BMQo3hxi4qwLiZpHKK5iL
Jesse McCartney,61,928352,dance pop; neo mellow; pop; pop rock; post-teen pop,spotify:artist:2Hjj68yyUPiC0HKEOigcEp
H-Town,46,766433,boy band; contemporary r&b; hip pop; neo soul; new jack swing; quiet storm; r&b; urban contemporary,spotify:artist:21gGD9dUby5ls0belA1wqZ
Al B. Sure!,48,505796,contemporary r&b; funk; new jack swing; post-disco; quiet storm; r&b; urban contemporary,spotify:artist:1fvz0vd4P0LNMkAysF1ivk
Johnny Gill,49,878350,contemporary r&b; funk; neo soul; new jack swing; quiet storm; r&b; urban contemporary,spotify:artist:7oHzn7edwmrYClrPRINkbn
Gerald Levert,46,818720,contemporary r&b; funk; neo soul; new jack swing; quiet storm; r&b; soul; urban contemporary,spotify:artist:7BLOa6FxCbMnowidkQfLIA
Ralph Tresvant,52,330681,contemporary r&b; new jack swing; quiet storm; r&b; urban contemporary,spotify:artist:6MLDcHrNh4OqxDZAjMt5pt
Tony! Toni! Toné!,55,886296,contemporary r&b; funk; hip pop; neo soul; new jack swing; quiet storm; r&b; soul; urban contemporary,spotify:artist:7vWlb4pM85jCHvV771qZZW
Third Day,54,716310,ccm; christian alternative rock; christian music; worship,spotify:artist:7uWXomGkKtIq9B4XgA3gch
Michael W. Smith,59,463895,ccm; christian alternative rock; christian music; world worship; worship,spotify:artist:5aBxFPaaGk9204ssHUvXWN
ScHoolboy Q,73,4278335,gangster rap; hip hop; pop rap; rap; southern hip hop; trap; underground hip hop,spotify:artist:5IcR3N7QB1j6KBL8eImZ8m
Mo Thugs,31,68178,,spotify:artist:0MJ8sSwKrcYenpNAUeImuU
Van Halen,72,5014490,album rock; classic rock; hard rock; metal; rock,spotify:artist:2cnMpRsOVqtPMfq7YiFE6K
Peter Criss,29,57614,album rock; glam metal; hard rock; rock drums,spotify:artist:5DWj9QLyCN9dyQydd1P9QG
Aqua,63,463057,bubblegum dance; dance pop; eurodance; europop,spotify:artist:6kBjAFKyd0he7LiA5GQ3Gz
P.O.D.,62,1686048,alternative metal; funk metal; nu metal; rap metal; rap rock,spotify:artist:6KO6G41BBLTDNYOLefWTMU
DJ Snake,78,8131277,dance pop; edm; electronic trap; pop; pop dance; pop rap,spotify:artist:540vIaP2JwjQb9dm3aArA4
Avicii,81,22150291,dance pop; edm; pop; pop dance; pop rap,spotify:artist:1vCWHaC5f2uS3yhpwWbIA6
AC/DC,81,24601754,australian rock; hard rock; rock,spotify:artist:711MCceyCBcFnzjGY4Q7Un
benny blanco,76,1002326,dance pop; electropop; pop; pop rap,spotify:artist:5CiGnKThu5ctn9pBxv7DGa
Perry Como,58,426217,adult standards; brill building pop; easy listening; lounge; vocal jazz,spotify:artist:5v8jlSmAQfrkTjAlpUfWtu
Andy Williams,60,448003,adult standards; brill building pop; easy listening; lounge; mellow gold,spotify:artist:4sj6D0zlMOl25nprDJBiU9
Gerry Rafferty,61,276078,album rock; art rock; classic rock; classic uk pop; country rock; folk rock; mellow gold; singer-songwriter; soft rock,spotify:artist:7tjbDPvrdvDshcpEMXKRVb
The Alan Parsons Project,62,1208815,album rock; art rock; classic rock; progressive rock; soft rock; symphonic rock,spotify:artist:2m62cc253Xvd9qYQ8d2X3d
The Cranberries,72,3064077,irish rock; pop rock,spotify:artist:7t0rwkOPGlDPEhaOcVtOt9
The Strokes,76,4572355,alternative rock; garage rock; modern rock; permanent wave; rock,spotify:artist:0epOFNiUfyON9EYx7Tpr6V
Luis Miguel,81,10665432,bolero; latin pop,spotify:artist:2nszmSgqreHSdJA3zWPyrW
Sam Smith,88,20459436,dance pop; pop; uk pop,spotify:artist:2wY79sveU1sp5g7SokKOiI
Zedd,76,5822795,complextro; dance pop; edm; electro house; electropop; german techno; pop; pop dance; pop rap; tropical house; uk pop,spotify:artist:2qxJFvFYMEDqd7ui6kSAcq
KISS,73,7702516,album rock; glam rock; hard rock; metal; rock,spotify:artist:07XSN3sPlIlB2L2XNcTwJw
Annie Lennox,70,1267461,mellow gold; new wave pop; pop rock; singer-songwriter; soft rock,spotify:artist:5MspMQqdVbdwP6ax3GXqum
Killswitch Engage,63,1643706,alternative metal; boston metal; melodic metalcore; metalcore; nu metal,spotify:artist:37394IP6uhnjIpsawpMu4l
Atreyu,60,822914,alternative metal; melodic metalcore; metalcore; nu metal; rap rock; screamo,spotify:artist:3LkSiHbjqOHCKCqBfEZOTv
Christopher Cross,63,823649,adult standards; album rock; disco; mellow gold; new wave pop; quiet storm; soft rock; yacht rock,spotify:artist:695W5F2Ih8dYahLdjVOIoH
Boz Scaggs,59,666805,adult standards; album rock; classic rock; country rock; folk rock; mellow gold; singer-songwriter; soft rock; yacht rock,spotify:artist:46njgd2Rq9tZc4ZjeQMgbh
Chicago,68,3264278,adult standards; album rock; classic rock; folk rock; mellow gold; singer-songwriter; soft rock; yacht rock,spotify:artist:3iDD7bnsjL9J4fO298r0L0
Imagine Dragons,89,42615836,modern rock; rock,spotify:artist:53XhwfbYqKCa1cC15pYq2q
X Ambassadors,71,2723262,modern alternative rock; modern rock; pop; pop rap; pop rock; rock; stomp pop,spotify:artist:3NPpFNZtSTHheNBaWC82rB
Mýa,62,1210831,contemporary r&b; dance pop; hip pop; neo soul; r&b; urban contemporary,spotify:artist:6lHL3ubAMgSasKjNqKb8HF
David Gray,61,559326,neo mellow; permanent wave; pop rock,spotify:artist:7J2lZBANizgPNfUzux31PV
Evanescence,72,3553772,alternative metal,spotify:artist:5nGIFgo0shDenQYSE0Sn7c
Rick Wakeman,42,173435,album rock; art rock; progressive rock; rock keyboard; symphonic rock,spotify:artist:0mkcYaXUbJUs5mJointuzB
Bee Gees,76,6115355,disco; mellow gold; soft rock,spotify:artist:1LZEQNv7sE11VDY3SdxQeN
Engelbert Humperdinck,63,534897,adult standards; lounge,spotify:artist:17XXKfRBMCWvLrqGoNkJXm
Slaughter to Prevail,56,358167,russian metal; russian metalcore; slamming deathcore,spotify:artist:24Oiw7BlvO1BETecDLJt6m
blink-182,80,7221292,pop punk; punk; rock; socal pop punk,spotify:artist:6FBDaR13swtiWwGhX1WQsP
The Power Station,42,117419,dance rock; new romantic; new wave; new wave pop; synthpop,spotify:artist:1EemADz12kjlGwkpY4EINv
Vanessa Carlton,63,560484,lilith; neo mellow; piano rock; pop rock; post-teen pop,spotify:artist:5ILrArfIV0tMURcHJN8Q07
KT Tunstall,61,373105,acoustic pop; lilith; neo mellow; pop rock; scottish singer-songwriter,spotify:artist:5zzrJD2jXrE9dZ1AklRFcL
Tina Turner,69,3114565,disco; new wave pop; soft rock,spotify:artist:1zuJe6b1roixEKMOtyrEak
Musiq Soulchild,60,1032817,contemporary r&b; neo soul; r&b; urban contemporary,spotify:artist:3UVRliakQfa1pMWIsNuiZ8
Robin Thicke,64,1891053,contemporary r&b; dance pop; hip pop; neo soul; r&b; urban contemporary,spotify:artist:0ZrpamOxcZybMHGg1AYtHP
Maxwell,58,1528949,contemporary r&b; funk; hip pop; neo soul; quiet storm; r&b; soul; urban contemporary,spotify:artist:2AOt5htsbtyaHd5Eq3kl3j
Rise Against,71,2537626,chicago hardcore; chicago punk; hardcore punk; punk,spotify:artist:6Wr3hh341P84m3EI8qdn9O
P.M. Dawn,45,112858,contemporary r&b,spotify:artist:5DgjOwTN6o76J5Gf8MzEoL
Carly Simon,62,936819,adult standards; brill building pop; classic rock; classic uk pop; country rock; folk; folk rock; mellow gold; singer-songwriter; soft rock,spotify:artist:4FtSnMlCVxCswABUmdhwpm
Kansas,66,1285993,album rock; art rock; classic rock; hard rock; heartland rock; mellow gold; progressive rock; rock; soft rock; symphonic rock,spotify:artist:2hl0xAkS2AIRAu23TVMBG1
Snow Patrol,68,2692128,irish rock; neo mellow; permanent wave; pop rock,spotify:artist:3rIZMv9rysU7JkLzEaC5Jp
Capital Cities,67,811367,metropopolis; modern rock,spotify:artist:4gwpcMTbLWtBUlOijbVpuu
WALK THE MOON,69,1968366,dance rock; indie poptimism; modern alternative rock; modern rock; pop rock; rock,spotify:artist:6DIS6PRrLS3wbnZsf7vYic
DC Talk,48,236170,ccm; christian alternative rock; christian music; worship,spotify:artist:1zK4ACgLi1lVPpfmmcwOTh
Rage Against The Machine,72,5085871,alternative metal; alternative rock; conscious hip hop; funk metal; nu metal; political hip hop; rap metal; rap rock; rock,spotify:artist:2d0hyoQ5ynDBnkvAbJKORj
Twenty One Pilots,81,22656451,modern rock; rock,spotify:artist:3YQKmKGau1PzlVlkL1iodx
Trans-Siberian Orchestra,46,270074,neo classical metal; progressive metal,spotify:artist:5OSQDUNmll299ldFIF1Dau
Nas,73,2997865,conscious hip hop; east coast hip hop; gangster rap; hardcore hip hop; hip hop; queens hip hop; rap,spotify:artist:20qISvAhX20dpIbOOzGK3q
Iggy Azalea,70,6135366,australian hip hop; dance pop; hip pop; pop; pop rap; post-teen pop; rap; uk pop; viral rap,spotify:artist:5yG7ZAZafVaAlMTeBybKAL
Hot Boys,38,127196,deep southern trap; gangster rap; new orleans rap,spotify:artist:0ecnb1WPePfrHg4yfQfmqN
Brass Construction,33,113225,disco; funk; jazz funk; post-disco; quiet storm; rare groove,spotify:artist:5jWuVnPLmjABrgCGianzs9
T-Pain,77,4025185,dance pop; hip hop; pop rap; r&b; rap; southern hip hop; urban contemporary,spotify:artist:3aQeKQSyrW4qWr35idm0cy
Akon,81,3401926,dance pop,spotify:artist:0z4gvV4rjIZ9wHck67ucSV
Foghat,55,738484,album rock; blues rock; british blues; classic rock; country rock; hard rock; heartland rock; mellow gold; rock; soft rock,spotify:artist:6x33CmZWo2Ve4hxYl2Craq
Maná,77,8692434,latin arena pop; latin pop; latin rock; mexican pop; mexican rock; rock en espanol,spotify:artist:7okwEbXzyT2VffBmyQBWLz
*NSYNC,67,1872598,boy band; dance pop,spotify:artist:6Ff53KvcvAj5U7Z1vojB5o
Tha Dogg Pound,47,620409,g funk; gangster rap; west coast rap,spotify:artist:60CFNa0ggWjV8OSDey8aGT
Survivor,68,902809,album rock; hard rock; rock; soft rock,spotify:artist:26bcq2nyj5GB7uRr558iQg
The Shins,62,1126275,albuquerque indie; alternative rock; indie pop; indie rock; modern rock; portland indie; stomp and holler,spotify:artist:4LG4Bs1Gadht7TCrMytQUO
Los Temerarios,75,2888781,grupera; musica mexicana,spotify:artist:3YbOSxo85kla7RID8ugnW3
Los Tigres Del Norte,75,3974243,norteno,spotify:artist:3hYtANQYrE6pd2PbtEyTIy
Crystal Gayle,53,295982,adult standards; brill building pop; country; country rock; mellow gold; singer-songwriter; soft rock,spotify:artist:6OheJTrDFGiyZ67F1BBLhc
Mark Ronson,75,978067,dance pop; pop; uk pop,spotify:artist:3hv9jJF3adDNsBSIQDqcjp
Khalid,86,15565237,pop; pop r&b,spotify:artist:6LuN9FCkKOj5PcnpouEgny
O-Town,48,280778,boy band; dance pop,spotify:artist:4zKhX6hYCQPNs406umP9Fx
Memphis Bleek,51,341294,east coast hip hop; gangster rap; hardcore hip hop; hip hop; hip pop; pop rap; rap; southern hip hop,spotify:artist:4jWzNq3sdzSpqn7BnzvIKn
Jadakiss,66,984773,battle rap; east coast hip hop; gangster rap; hardcore hip hop; hip hop; hip pop; pop rap; rap; trap,spotify:artist:5pnbUBPifNnlusY8kTBivi
Shyne,47,300835,gangster rap; hardcore hip hop; hip hop; hip pop; jewish hip hop; pop rap; southern hip hop; trap,spotify:artist:64ovxBmjJ9ZDqkzEXVWpVc
Sounds Of Blackness,41,31935,gospel; quiet storm; urban contemporary,spotify:artist:0a0l3QVhfMwQNAO4wPAmP9
Alannah Myles,55,86686,classic canadian rock; new wave pop,spotify:artist:6IYnSXO40Bh7Zdqhf6rQoj
Roxette,71,1821677,europop; new wave pop; soft rock; swedish pop,spotify:artist:2SHhfs4BiDxGQ3oxqf0UHY
Cyndi Lauper,70,2117189,disco; new wave pop; permanent wave; soft rock,spotify:artist:2BTZIqw0ntH9MvilQ3ewNY
Bobby Brown,57,984173,contemporary r&b; funk; hip hop; new jack swing; quiet storm; r&b; urban contemporary,spotify:artist:62sPt3fswraiEPnKQpAbdE
Ben Harper,62,933015,neo mellow; pastoral,spotify:artist:45lorWzrKLxfKlWpV7r9CN
Barbra Streisand,64,1228078,adult standards; disco; hollywood; mellow gold; soft rock,spotify:artist:7jmTilWYlKOuavFfmQAcu6
Collective Soul,61,942496,alternative rock; nu metal; pop rock; post-grunge; rock,spotify:artist:4e5V1Q2dKCzbLVMQ8qbTn6
Tonic,53,271643,alternative metal; alternative rock; neo mellow; pop rock; post-grunge; rock,spotify:artist:6qXwLwTLdA44HYsA26vaNU
Gin Blossoms,58,579220,alternative rock; neo mellow; permanent wave; pop rock; post-grunge; rock; tempe indie,spotify:artist:6kXp61QMZFPcKMcRPqoiVj
Millie Jackson,38,119143,classic soul; quiet storm; soul; soul blues; southern soul,spotify:artist:27XI002zivG9xuzrZ9dIb1
Vonda Shepard,42,26968,,spotify:artist:0dhxm9QdU7nzflPS6xGQ8P
Nicki Minaj,87,26320959,dance pop; hip pop; pop; queens hip hop; rap,spotify:artist:0hCNtLu0JehylgoiP8L4Gh
Cardi B,81,20528625,dance pop; pop; rap,spotify:artist:4kYSro6naA4h99UJvo89HB
Squirrel Nut Zippers,43,89028,north carolina roots; swing,spotify:artist:0LIll5i3kwo5A3IDpipgkS
The Brian Setzer Orchestra,42,82833,heartland rock; rock-and-roll; rockabilly; swing,spotify:artist:7HQH1SJokcVMdstilKJ2S8
Cherry Poppin' Daddies,37,48335,eugene indie; swing,spotify:artist:1stGNsBocVFM9MfQtySETw
Janis Joplin,63,2926447,blues rock; classic rock; psychedelic rock; rock,spotify:artist:4NgfOZCL9Ml67xzM0xzIvC
Naughty By Nature,58,957977,east coast hip hop; gangster rap; hardcore hip hop; hip hop; hip pop; new jersey rap; pop rap; rap,spotify:artist:4Otx4bRLSfpah5kX8hdgDC
Boogie Down Productions,42,283749,bronx hip hop; conscious hip hop; east coast hip hop; electro; gangster rap; golden age hip hop; hardcore hip hop; hip hop; hip house; old school hip hop; rap; turntablism,spotify:artist:4toEjJSZu1rbfX2hfVdZFA
Eric B. & Rakim,53,581575,alternative hip hop; bboy; east coast hip hop; gangster rap; golden age hip hop; hardcore hip hop; hip hop; hip house; old school hip hop; rap,spotify:artist:6jHG1YQkqgojdEzerwvrVv
